code;nom;effectif
MCO1;MCO 1;15
NDRC1;NDRC 1;9
CJN1;CJN 1;10
SP3S1;SP3S 1;13
ASSU1;ASSU 1;6
SIO1;SIO 1;10

MCO2;MCO 2;20
NDRC2;NDRC 2;13
CJN2;CJN 2;6
SP3S2;SP3S 2;9
ASSU2;ASSU 2;4
SIO2SLAM;SIO 2 SLAM;5
SIO2SISR;SIO 2 SISR;4
BQ2;BQ 2;3

LGCVM;LGCVM;24
LPMN;LPMN;15
